,recipe,n,k,k+0,OPT_GFT,OPT_GFT+0,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
QCOM,1:1,2,2,2,0.08,0.08,1,50.0,0.06,80.0,0.05,60.0,1,50.0,0.06,80.0,0.05,60.0,1,50.0,0.05,60.0,0.05,60.0,1,50.0,0.05,60.0,0.05,60.0
QCOM,1:1,3,2,3,0.08,0.08,2,66.666,0.08,100.0,0.08,100.0,2,66.666,0.08,100.0,0.08,100.0,1,50.0,0.05,60.0,0.05,60.0,2,66.666,0.06,73.333,0.06,73.333
QCOM,1:1,4,3,3,0.1,0.1,3,100.0,0.1,100.0,0.1,100.0,2,66.666,0.09,84.615,0.05,53.846,2,66.666,0.07,71.795,0.07,71.795,3,100.0,0.1,100.0,0.1,100.0
QCOM,1:1,5,3,4,0.1,0.1,3,75.0,0.1,100.0,0.1,100.0,3,75.0,0.1,100.0,0.1,100.0,3,100.0,0.1,100.0,0.1,100.0,3,75.0,0.09,84.615,0.09,84.615
QCOM,1:1,10,6,7,0.42,0.42,6,85.714,0.42,100.0,0.42,100.0,6,85.714,0.42,100.0,0.42,100.0,6,100.0,0.42,100.0,0.42,100.0,6,85.714,0.4,96.395,0.4,96.395
QCOM,1:1,15,9,9,1.64,1.64,8,88.888,1.64,99.525,1.57,95.725,8,88.888,1.64,99.525,1.57,95.725,8,88.888,1.61,98.021,1.61,98.021,8,88.888,1.61,98.021,1.61,98.021
QCOM,1:1,25,14,14,3.04,3.04,13,92.857,3.03,99.743,2.93,96.396,13,92.857,3.03,99.743,2.93,96.396,13,92.857,2.87,94.714,2.87,94.714,14,100.0,3.04,100.0,3.04,100.0
QCOM,1:1,50,28,28,4.14,4.14,27,96.428,4.14,99.812,3.93,94.722,27,96.428,4.14,99.812,3.93,94.722,27,96.428,4.05,97.755,4.05,97.755,28,100.0,4.14,100.0,4.14,100.0
QCOM,1:1,100,53,55,7.12,7.12,54,98.181,7.12,100.0,7.12,100.0,54,98.181,7.12,100.0,7.12,100.0,53,100.0,7.12,100.0,7.12,100.0,54,98.181,7.07,99.189,7.07,99.189
QCOM,1:1,500,255,255,269.85,269.85,255,100.0,269.85,100.0,269.85,100.0,254,99.607,269.84,99.997,267.86,99.262,254,99.607,269.65,99.925,269.65,99.925,255,100.0,269.85,100.0,269.85,100.0
QCOM,1:1,1000,506,510,591.19,591.19,509,99.803,591.19,100.0,591.19,100.0,509,99.803,591.19,100.0,591.19,100.0,505,99.802,590.62,99.903,590.62,99.903,509,99.803,590.62,99.904,590.62,99.904
QCOM,1:1,2000,1027,1031,4401.01,4401.01,1030,99.903,4401.01,100.0,4401.01,100.0,1030,99.903,4401.01,100.0,4401.01,100.0,1027,100.0,4401.01,100.0,4401.01,100.0,1030,99.903,4399.96,99.976,4399.96,99.976
QCOM,1:1,5000,2514,2514,89610.87,89610.87,2514,100.0,89610.87,100.0,89610.87,100.0,2513,99.96,89610.83,100.0,89508.74,99.886,2513,99.96,89592.26,99.979,89592.26,99.979,2513,99.96,89592.26,99.979,89592.26,99.979
QCOM,1:1,10000,5035,5037,234217.25,234217.25,5036,99.98,234217.25,100.0,234217.25,100.0,5036,99.98,234217.25,100.0,234217.25,100.0,5034,99.98,234194.81,99.99,234194.81,99.99,5037,100.0,234217.25,100.0,234217.25,100.0
QCOM,1:1,14474,7319,7319,320250.4,320250.4,7319,100.0,320250.4,100.0,320250.4,100.0,7318,99.986,320250.39,100.0,320177.23,99.977,7318,99.986,320226.05,99.992,320226.05,99.992,7319,100.0,320250.4,100.0,320250.4,100.0
R,1:1,2,1,1,0.25,0.25,1,100.0,0.25,100.0,0.25,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0.25,100.0,0.25,100.0,1,100.0,0.25,100.0,0.25,100.0
R,1:1,3,1,2,0.33,0.33,1,50.0,0.33,100.0,0.33,100.0,1,50.0,0.33,100.0,0.33,100.0,1,100.0,0.33,100.0,0.33,100.0,1,50.0,0.29,87.5,0.29,87.5
R,1:1,4,2,3,0.54,0.54,2,66.666,0.54,100.0,0.54,100.0,2,66.666,0.54,100.0,0.54,100.0,1,50.0,0.4,73.077,0.4,73.077,2,66.666,0.44,82.051,0.44,82.051
R,1:1,5,3,3,0.75,0.75,2,66.666,0.67,88.889,0.5,66.667,2,66.666,0.67,88.889,0.5,66.667,2,66.666,0.58,77.778,0.58,77.778,3,100.0,0.75,100.0,0.75,100.0
R,1:1,10,6,6,2.83,2.83,5,83.333,2.79,98.529,2.58,91.176,5,83.333,2.79,98.529,2.58,91.176,5,83.333,2.68,94.608,2.68,94.608,5,83.333,2.68,94.608,2.68,94.608
R,1:1,15,8,8,5.25,5.25,8,100.0,5.25,100.0,5.25,100.0,7,87.5,4.92,93.651,2.58,49.206,8,100.0,5.25,100.0,5.25,100.0,8,100.0,5.25,100.0,5.25,100.0
R,1:1,25,13,14,8.12,8.12,13,92.857,8.12,100.0,8.12,100.0,13,92.857,8.12,100.0,8.12,100.0,12,92.307,7.72,94.99,7.72,94.99,13,92.857,7.75,95.348,7.75,95.348
R,1:1,50,25,26,27.17,27.17,25,96.153,27.17,100.0,27.17,100.0,25,96.153,27.17,100.0,27.17,100.0,25,100.0,27.17,100.0,27.17,100.0,25,96.153,26.6,97.9,26.6,97.9
R,1:1,100,51,52,94.96,94.96,51,98.076,94.96,100.0,94.96,100.0,51,98.076,94.96,100.0,94.96,100.0,51,100.0,94.96,100.0,94.96,100.0,51,98.076,94.28,99.285,94.28,99.285
R,1:1,500,254,260,847.62,847.62,259,99.615,847.62,100.0,847.62,100.0,259,99.615,847.62,100.0,847.62,100.0,254,100.0,847.62,100.0,847.62,100.0,259,99.615,846.05,99.814,846.05,99.814
R,1:1,1000,503,505,3302.0,3302.0,504,99.801,3302.0,100.0,3302.0,100.0,504,99.801,3302.0,100.0,3302.0,100.0,503,100.0,3302.0,100.0,3302.0,100.0,504,99.801,3299.88,99.936,3299.88,99.936
R,1:1,2000,1006,1010,14091.96,14091.96,1009,99.9,14091.96,100.0,14091.96,100.0,1009,99.9,14091.96,100.0,14091.96,100.0,1005,99.9,14086.62,99.962,14086.62,99.962,1010,100.0,14091.96,100.0,14091.96,100.0
R,1:1,5000,2545,2545,32436.65,32436.65,2544,99.96,32436.62,100.0,32383.62,99.837,2544,99.96,32436.62,100.0,32383.62,99.837,2545,100.0,32436.65,100.0,32436.65,100.0,2545,100.0,32436.65,100.0,32436.65,100.0
R,1:1,10000,5047,5052,160296.83,160296.83,5051,99.98,160296.83,100.0,160296.83,100.0,5051,99.98,160296.83,100.0,160296.83,100.0,5047,100.0,160296.83,100.0,160296.83,100.0,5051,99.98,160288.52,99.995,160288.52,99.995
R,1:1,20000,10102,10103,314815.73,314815.73,10102,99.99,314815.73,100.0,314815.73,100.0,10102,99.99,314815.73,100.0,314815.73,100.0,10102,100.0,314815.73,100.0,314815.73,100.0,10102,99.99,314807.42,99.997,314807.42,99.997
R,1:1,20518,10368,10368,326545.71,326545.71,10368,100.0,326545.71,100.0,326545.71,100.0,10367,99.99,326545.69,100.0,326338.35,99.936,10367,99.99,326537.33,99.997,326537.33,99.997,10368,100.0,326545.71,100.0,326545.71,100.0
SHLO,1:1,2,1,2,0.75,0.75,1,50.0,0.75,100.0,0.75,100.0,1,50.0,0.75,100.0,0.75,100.0,0,0.0,0.0,0.0,0.0,0.0,1,50.0,0.38,50.0,0.38,50.0
SHLO,1:1,3,1,3,0.88,0.88,2,66.666,0.88,100.0,0.88,100.0,2,66.666,0.88,100.0,0.88,100.0,1,100.0,0.88,100.0,0.88,100.0,2,66.666,0.62,71.429,0.62,71.429
SHLO,1:1,4,2,4,1.12,1.12,3,75.0,1.12,100.0,1.12,100.0,3,75.0,1.12,100.0,1.12,100.0,1,50.0,0.62,55.556,0.62,55.556,3,75.0,0.88,77.778,0.88,77.778
SHLO,1:1,5,3,4,1.38,1.38,3,75.0,1.38,100.0,1.38,100.0,3,75.0,1.38,100.0,1.38,100.0,2,66.666,0.96,69.697,0.96,69.697,4,100.0,1.38,100.0,1.38,100.0
SHLO,1:1,10,6,7,3.12,3.12,6,85.714,3.12,100.0,3.12,100.0,6,85.714,3.12,100.0,3.12,100.0,5,83.333,2.79,89.333,2.79,89.333,7,100.0,3.12,100.0,3.12,100.0
SHLO,1:1,15,10,11,4.5,4.5,11,100.0,4.5,100.0,4.5,100.0,10,90.909,4.5,100.0,4.5,100.0,9,90.0,4.26,94.722,4.26,94.722,10,90.909,4.28,95.202,4.28,95.202
SHLO,1:1,25,12,19,6.12,6.12,18,94.736,6.12,100.0,6.12,100.0,18,94.736,6.12,100.0,6.12,100.0,12,100.0,6.12,100.0,6.12,100.0,18,94.736,6.0,97.959,6.0,97.959
SHLO,1:1,50,27,31,27.0,27.0,30,96.774,27.0,100.0,27.0,100.0,30,96.774,27.0,100.0,27.0,100.0,27,100.0,27.0,100.0,27.0,100.0,30,96.774,26.85,99.447,26.85,99.447
SHLO,1:1,100,52,54,87.62,87.62,53,98.148,87.62,100.0,87.62,100.0,53,98.148,87.62,100.0,87.62,100.0,52,100.0,87.62,100.0,87.62,100.0,53,98.148,87.22,99.538,87.22,99.538
SHLO,1:1,500,258,261,894.38,894.38,260,99.616,894.38,100.0,894.38,100.0,260,99.616,894.38,100.0,894.38,100.0,258,100.0,894.38,100.0,894.38,100.0,260,99.616,893.24,99.873,893.24,99.873
SHLO,1:1,1000,504,512,2968.81,2968.81,511,99.804,2968.81,100.0,2968.81,100.0,511,99.804,2968.81,100.0,2968.81,100.0,503,99.801,2966.12,99.909,2966.12,99.909,512,100.0,2968.81,100.0,2968.81,100.0
SHLO,1:1,2000,1005,1034,7753.89,7753.89,1033,99.903,7753.89,100.0,7753.89,100.0,1033,99.903,7753.89,100.0,7753.89,100.0,1004,99.9,7750.54,99.957,7750.54,99.957,1034,100.0,7753.89,100.0,7753.89,100.0
SHLO,1:1,5000,2545,2561,20054.85,20054.85,2560,99.96,20054.85,100.0,20054.85,100.0,2560,99.96,20054.85,100.0,20054.85,100.0,2545,100.0,20054.85,100.0,20054.85,100.0,2560,99.96,20050.88,99.98,20050.88,99.98
SHLO,1:1,10000,5048,5091,42392.47,42392.47,5090,99.98,42392.47,100.0,42392.47,100.0,5090,99.98,42392.47,100.0,42392.47,100.0,5047,99.98,42388.23,99.99,42388.23,99.99,5091,100.0,42392.47,100.0,42392.47,100.0
SHLO,1:1,13696,6973,6981,55759.65,55759.65,6980,99.985,55759.65,100.0,55759.65,100.0,6980,99.985,55759.65,100.0,55759.65,100.0,6972,99.985,55755.7,99.993,55755.7,99.993,6981,100.0,55759.65,100.0,55759.65,100.0
SIRI,1:1,2,2,2,0.62,0.62,1,50.0,0.38,60.0,0.12,20.0,1,50.0,0.38,60.0,0.12,20.0,1,50.0,0.38,60.0,0.38,60.0,1,50.0,0.38,60.0,0.38,60.0
SIRI,1:1,3,3,3,0.67,0.67,2,66.666,0.62,93.023,0.53,79.07,2,66.666,0.62,93.023,0.53,79.07,2,66.666,0.62,93.023,0.62,93.023,2,66.666,0.62,93.023,0.62,93.023
SIRI,1:1,4,4,4,1.05,1.05,3,75.0,1.0,95.522,0.86,82.09,3,75.0,1.0,95.522,0.86,82.09,3,75.0,0.97,92.537,0.97,92.537,3,75.0,0.97,92.537,0.97,92.537
SIRI,1:1,5,4,4,1.38,1.38,4,100.0,1.38,100.0,1.38,100.0,3,75.0,1.12,81.818,0.38,27.273,3,75.0,1.09,79.545,1.09,79.545,3,75.0,1.09,79.545,1.09,79.545
SIRI,1:1,10,6,6,2.22,2.22,5,83.333,2.17,97.887,1.94,87.324,5,83.333,2.17,97.887,1.94,87.324,6,100.0,2.22,100.0,2.22,100.0,6,100.0,2.22,100.0,2.22,100.0
SIRI,1:1,15,6,9,4.09,4.09,8,88.888,4.09,100.0,4.09,100.0,8,88.888,4.09,100.0,4.09,100.0,6,100.0,4.09,100.0,4.09,100.0,9,100.0,4.09,100.0,4.09,100.0
SIRI,1:1,25,12,14,8.77,8.77,13,92.857,8.77,100.0,8.77,100.0,13,92.857,8.77,100.0,8.77,100.0,11,91.666,8.41,95.96,8.41,95.96,14,100.0,8.77,100.0,8.77,100.0
SIRI,1:1,50,22,30,14.14,14.14,29,96.666,14.14,100.0,14.14,100.0,29,96.666,14.14,100.0,14.14,100.0,22,100.0,14.14,100.0,14.14,100.0,29,96.666,13.99,98.91,13.99,98.91
SIRI,1:1,100,51,55,74.52,74.52,54,98.181,74.52,100.0,74.52,100.0,54,98.181,74.52,100.0,74.52,100.0,51,100.0,74.52,100.0,74.52,100.0,54,98.181,73.66,98.852,73.66,98.852
SIRI,1:1,500,259,265,940.17,940.17,264,99.622,940.17,100.0,940.17,100.0,264,99.622,940.17,100.0,940.17,100.0,258,99.613,939.48,99.926,939.48,99.926,265,100.0,940.17,100.0,940.17,100.0
SIRI,1:1,1000,510,512,7129.86,7129.86,511,99.804,7129.86,100.0,7129.86,100.0,511,99.804,7129.86,100.0,7129.86,100.0,509,99.803,7126.6,99.954,7126.6,99.954,512,100.0,7129.86,100.0,7129.86,100.0
SIRI,1:1,2000,1009,1009,25151.22,25151.22,1008,99.9,25151.16,100.0,25093.2,99.769,1008,99.9,25151.16,100.0,25093.2,99.769,1008,99.9,25143.19,99.968,25143.19,99.968,1008,99.9,25143.19,99.968,25143.19,99.968
SIRI,1:1,5000,2535,2538,34793.09,34793.09,2537,99.96,34793.09,100.0,34793.09,100.0,2537,99.96,34793.09,100.0,34793.09,100.0,2535,100.0,34793.09,100.0,34793.09,100.0,2537,99.96,34791.52,99.996,34791.52,99.996
SIRI,1:1,10000,5069,5075,67349.06,67349.06,5074,99.98,67349.06,100.0,67349.06,100.0,5074,99.98,67349.06,100.0,67349.06,100.0,5069,100.0,67349.06,100.0,67349.06,100.0,5074,99.98,67347.56,99.998,67347.56,99.998
SIRI,1:1,13086,6645,6652,72678.45,72678.45,6651,99.984,72678.45,100.0,72678.45,100.0,6651,99.984,72678.45,100.0,72678.45,100.0,6644,99.984,72676.94,99.998,72676.94,99.998,6652,100.0,72678.45,100.0,72678.45,100.0
T,1:1,2,1,2,0.09,0.09,1,50.0,0.09,100.0,0.09,100.0,1,50.0,0.09,100.0,0.09,100.0,1,100.0,0.09,100.0,0.09,100.0,1,50.0,0.07,72.222,0.07,72.222
T,1:1,3,2,2,0.14,0.14,2,100.0,0.14,100.0,0.14,100.0,1,50.0,0.09,69.231,0.05,38.461,1,50.0,0.09,65.384,0.09,65.384,2,100.0,0.14,100.0,0.14,100.0
T,1:1,4,3,3,0.17,0.17,2,66.666,0.16,93.75,0.14,81.249,2,66.666,0.16,93.75,0.14,81.249,2,66.666,0.15,87.5,0.15,87.5,2,66.666,0.15,87.5,0.15,87.5
T,1:1,5,4,4,0.19,0.19,3,75.0,0.18,94.444,0.15,77.777,3,75.0,0.18,94.444,0.15,77.777,3,75.0,0.17,88.889,0.17,88.889,3,75.0,0.17,88.889,0.17,88.889
T,1:1,10,5,5,0.8,0.8,5,100.0,0.8,100.0,0.8,100.0,4,80.0,0.73,90.909,0.44,54.545,5,100.0,0.8,100.0,0.8,100.0,5,100.0,0.8,100.0,0.8,100.0
T,1:1,15,8,9,1.3,1.3,8,88.888,1.3,100.0,1.3,100.0,8,88.888,1.3,100.0,1.3,100.0,7,87.5,1.24,95.5,1.24,95.5,8,88.888,1.25,96.0,1.25,96.0
T,1:1,25,14,16,1.8,1.8,15,93.75,1.8,100.0,1.8,100.0,15,93.75,1.8,100.0,1.8,100.0,13,92.857,1.77,98.018,1.77,98.018,15,93.75,1.77,98.266,1.77,98.266
T,1:1,50,27,27,9.86,9.86,26,96.296,9.85,99.894,9.58,97.149,26,96.296,9.85,99.894,9.58,97.149,26,96.296,9.7,98.346,9.7,98.346,27,100.0,9.86,100.0,9.86,100.0
T,1:1,100,52,55,17.43,17.43,54,98.181,17.43,100.0,17.43,100.0,54,98.181,17.43,100.0,17.43,100.0,52,100.0,17.43,100.0,17.43,100.0,54,98.181,17.31,99.304,17.31,99.304
T,1:1,500,252,252,336.71,336.71,251,99.603,336.7,99.997,334.08,99.22,251,99.603,336.7,99.997,334.08,99.22,252,100.0,336.71,100.0,336.71,100.0,252,100.0,336.71,100.0,336.71,100.0
T,1:1,1000,505,505,1595.97,1595.97,505,100.0,1595.97,100.0,1595.97,100.0,504,99.801,1595.96,99.999,1590.71,99.67,504,99.801,1594.82,99.928,1594.82,99.928,505,100.0,1595.97,100.0,1595.97,100.0
T,1:1,2000,1020,1023,5268.06,5268.06,1022,99.902,5268.06,100.0,5268.06,100.0,1022,99.902,5268.06,100.0,5268.06,100.0,1019,99.901,5265.69,99.955,5265.69,99.955,1022,99.902,5265.7,99.955,5265.7,99.955
T,1:1,5000,2511,2518,57674.31,57674.31,2517,99.96,57674.31,100.0,57674.31,100.0,2517,99.96,57674.31,100.0,57674.31,100.0,2511,100.0,57674.31,100.0,57674.31,100.0,2517,99.96,57665.47,99.985,57665.47,99.985
T,1:1,10000,5049,5058,107003.9,107003.9,5057,99.98,107003.9,100.0,107003.9,100.0,5057,99.98,107003.9,100.0,107003.9,100.0,5048,99.98,106992.64,99.989,106992.64,99.989,5058,100.0,107003.9,100.0,107003.9,100.0
T,1:1,18550,9351,9353,183409.96,183409.96,9352,99.989,183409.96,100.0,183409.96,100.0,9352,99.989,183409.96,100.0,183409.96,100.0,9351,100.0,183409.96,100.0,183409.96,100.0,9353,100.0,183409.96,100.0,183409.96,100.0
TSLA,1:1,2,1,1,2.28,2.28,1,100.0,2.28,100.0,2.28,100.0,0,0.0,0,0.0,0,0.0,1,100.0,2.28,100.0,2.28,100.0,1,100.0,2.28,100.0,2.28,100.0
TSLA,1:1,3,2,2,2.47,2.47,2,100.0,2.47,100.0,2.47,100.0,1,50.0,2.28,92.545,2.1,85.089,2,100.0,2.47,100.0,2.47,100.0,2,100.0,2.47,100.0,2.47,100.0
TSLA,1:1,4,2,3,2.87,2.87,2,66.666,2.87,100.0,2.87,100.0,2,66.666,2.87,100.0,2.87,100.0,2,100.0,2.87,100.0,2.87,100.0,2,66.666,2.33,81.404,2.33,81.404
TSLA,1:1,5,3,3,3.87,3.87,3,100.0,3.87,100.0,3.87,100.0,2,66.666,3.47,89.659,2.67,68.976,2,66.666,3.0,77.594,3.0,77.594,3,100.0,3.87,100.0,3.87,100.0
TSLA,1:1,10,5,5,7.8,7.8,5,100.0,7.8,100.0,7.8,100.0,4,80.0,7.39,94.741,5.75,73.704,5,100.0,7.8,100.0,7.8,100.0,5,100.0,7.8,100.0,7.8,100.0
TSLA,1:1,15,9,9,9.83,9.83,8,88.888,9.8,99.695,9.56,97.253,8,88.888,9.8,99.695,9.56,97.253,8,88.888,9.41,95.702,9.41,95.702,8,88.888,9.41,95.702,9.41,95.702
TSLA,1:1,25,16,16,11.07,11.07,16,100.0,11.07,100.0,11.07,100.0,15,93.75,11.04,99.765,10.65,96.241,15,93.75,10.71,96.817,10.71,96.817,15,93.75,10.71,96.817,10.71,96.817
TSLA,1:1,50,28,28,17.13,17.13,28,100.0,17.13,100.0,17.13,100.0,27,96.428,17.11,99.895,16.63,97.058,27,96.428,16.86,98.401,16.86,98.401,27,96.428,16.86,98.401,16.86,98.401
TSLA,1:1,100,60,60,38.89,38.89,59,98.333,38.89,99.995,38.77,99.691,59,98.333,38.89,99.995,38.77,99.691,60,100.0,38.89,100.0,38.89,100.0,60,100.0,38.89,100.0,38.89,100.0
TSLA,1:1,500,269,270,409.78,409.78,270,100.0,409.78,100.0,409.78,100.0,269,99.629,409.78,100.0,409.78,100.0,269,100.0,409.78,100.0,409.78,100.0,269,99.629,408.97,99.803,408.97,99.803
TSLA,1:1,1000,516,516,8479.92,8479.92,516,100.0,8479.92,100.0,8479.92,100.0,515,99.806,8479.91,100.0,8476.82,99.963,515,99.806,8478.79,99.987,8478.79,99.987,516,100.0,8479.92,100.0,8479.92,100.0
TSLA,1:1,2000,1014,1014,39642.96,39642.96,1013,99.901,39642.95,100.0,39634.85,99.98,1013,99.901,39642.95,100.0,39634.85,99.98,1013,99.901,39616.81,99.934,39616.81,99.934,1013,99.901,39616.81,99.934,39616.81,99.934
TSLA,1:1,5000,2545,2545,123725.42,123725.42,2544,99.96,123725.41,100.0,123694.88,99.975,2544,99.96,123725.41,100.0,123694.88,99.975,2545,100.0,123725.42,100.0,123725.42,100.0,2545,100.0,123725.42,100.0,123725.42,100.0
TSLA,1:1,5132,2610,2610,146383.23,146383.23,2609,99.961,146383.23,100.0,146367.58,99.989,2609,99.961,146383.23,100.0,146367.58,99.989,2610,100.0,146383.23,100.0,146383.23,100.0,2610,100.0,146383.23,100.0,146383.23,100.0
WFC,1:1,2,1,2,0.89,0.89,1,50.0,0.89,100.0,0.89,100.0,1,50.0,0.89,100.0,0.89,100.0,1,100.0,0.89,100.0,0.89,100.0,1,50.0,0.45,50.439,0.45,50.439
WFC,1:1,3,2,3,0.9,0.9,2,66.666,0.9,100.0,0.9,100.0,2,66.666,0.9,100.0,0.9,100.0,2,100.0,0.9,100.0,0.9,100.0,2,66.666,0.61,67.435,0.61,67.435
WFC,1:1,4,3,3,0.93,0.93,3,100.0,0.93,100.0,0.93,100.0,2,66.666,0.92,99.162,0.91,97.486,2,66.666,0.63,67.598,0.63,67.598,2,66.666,0.63,67.598,0.63,67.598
WFC,1:1,5,3,3,0.94,0.94,3,100.0,0.94,100.0,0.94,100.0,2,66.666,0.92,98.611,0.9,95.834,2,66.666,0.63,67.222,0.63,67.222,3,100.0,0.94,100.0,0.94,100.0
WFC,1:1,10,6,7,0.97,0.97,6,85.714,0.97,100.0,0.97,100.0,6,85.714,0.97,100.0,0.97,100.0,5,83.333,0.81,83.737,0.81,83.737,7,100.0,0.97,100.0,0.97,100.0
WFC,1:1,15,9,11,0.98,0.98,10,90.909,0.98,100.0,0.98,100.0,10,90.909,0.98,100.0,0.98,100.0,8,88.888,0.88,89.212,0.88,89.212,11,100.0,0.98,100.0,0.98,100.0
WFC,1:1,25,14,15,1.5,1.5,14,93.333,1.5,100.0,1.5,100.0,14,93.333,1.5,100.0,1.5,100.0,14,100.0,1.5,100.0,1.5,100.0,14,93.333,1.43,95.733,1.43,95.733
WFC,1:1,50,25,26,4.58,4.58,25,96.153,4.58,100.0,4.58,100.0,25,96.153,4.58,100.0,4.58,100.0,25,100.0,4.58,100.0,4.58,100.0,25,96.153,4.45,97.13,4.45,97.13
WFC,1:1,100,50,52,9.62,9.62,51,98.076,9.62,100.0,9.62,100.0,51,98.076,9.62,100.0,9.62,100.0,49,98.0,9.48,98.525,9.48,98.525,51,98.076,9.48,98.582,9.48,98.582
WFC,1:1,500,255,261,42.18,42.18,260,99.616,42.18,100.0,42.18,100.0,260,99.616,42.18,100.0,42.18,100.0,255,100.0,42.18,100.0,42.18,100.0,260,99.616,42.1,99.804,42.1,99.804
WFC,1:1,1000,500,504,196.82,196.82,503,99.801,196.82,100.0,196.82,100.0,503,99.801,196.82,100.0,196.82,100.0,499,99.8,196.63,99.901,196.63,99.901,504,100.0,196.82,100.0,196.82,100.0
WFC,1:1,2000,1011,1035,257.52,257.52,1034,99.903,257.52,100.0,257.52,100.0,1034,99.903,257.52,100.0,257.52,100.0,1011,100.0,257.52,100.0,257.52,100.0,1034,99.903,257.38,99.947,257.38,99.947
WFC,1:1,5000,2527,2537,2451.1,2451.1,2536,99.96,2451.1,100.0,2451.1,100.0,2536,99.96,2451.1,100.0,2451.1,100.0,2527,100.0,2451.1,100.0,2451.1,100.0,2536,99.96,2450.93,99.993,2450.93,99.993
WFC,1:1,10000,5008,5009,99536.8,99536.8,5008,99.98,99536.8,100.0,99536.8,100.0,5008,99.98,99536.8,100.0,99536.8,100.0,5008,100.0,99536.8,100.0,99536.8,100.0,5008,99.98,99533.72,99.997,99533.72,99.997
WFC,1:1,20000,10014,10020,237020.39,237020.39,10019,99.99,237020.39,100.0,237020.39,100.0,10019,99.99,237020.39,100.0,237020.39,100.0,10014,100.0,237020.39,100.0,237020.39,100.0,10019,99.99,237017.33,99.999,237017.33,99.999
WFC,1:1,24346,12198,12199,375285.89,375285.89,12198,99.991,375285.89,100.0,375285.89,100.0,12198,99.991,375285.89,100.0,375285.89,100.0,12198,100.0,375285.89,100.0,375285.89,100.0,12198,99.991,375279.19,99.998,375279.19,99.998
WMT,1:1,2,2,2,0.0,0.0,1,50.0,0.0,85.714,0.0,71.429,1,50.0,0.0,85.714,0.0,71.429,1,50.0,0.0,57.143,0.0,57.143,1,50.0,0.0,57.143,0.0,57.143
WMT,1:1,3,2,2,0.0,0.0,2,100.0,0.0,100.0,0.0,100.0,1,50.0,0.0,66.667,0.0,33.333,2,100.0,0.0,100.0,0.0,100.0,2,100.0,0.0,100.0,0.0,100.0
WMT,1:1,4,2,3,0.0,0.0,3,100.0,0.0,100.0,0.0,100.0,2,66.666,0.0,100.0,0.0,100.0,2,100.0,0.0,100.0,0.0,100.0,2,66.666,0.0,87.879,0.0,87.879
WMT,1:1,5,3,3,0.0,0.0,3,100.0,0.0,100.0,0.0,100.0,2,66.666,0.0,86.67,0.0,60.011,2,66.666,0.0,82.218,0.0,82.218,3,100.0,0.0,100.0,0.0,100.0
WMT,1:1,10,4,6,0.01,0.01,5,83.333,0.01,100.0,0.01,100.0,5,83.333,0.01,100.0,0.01,100.0,4,100.0,0.01,100.0,0.01,100.0,5,83.333,0.01,97.918,0.01,97.918
WMT,1:1,15,6,11,0.01,0.01,10,90.909,0.01,100.0,0.01,100.0,10,90.909,0.01,100.0,0.01,100.0,5,83.333,0.01,95.979,0.01,95.979,10,90.909,0.01,97.807,0.01,97.807
WMT,1:1,25,12,15,0.05,0.05,14,93.333,0.05,100.0,0.05,100.0,14,93.333,0.05,100.0,0.05,100.0,12,100.0,0.05,100.0,0.05,100.0,14,93.333,0.04,94.574,0.04,94.574
WMT,1:1,50,25,28,0.11,0.11,27,96.428,0.11,100.0,0.11,100.0,27,96.428,0.11,100.0,0.11,100.0,25,100.0,0.11,100.0,0.11,100.0,27,96.428,0.11,97.77,0.11,97.77
WMT,1:1,100,52,53,0.29,0.29,52,98.113,0.29,100.0,0.29,100.0,52,98.113,0.29,100.0,0.29,100.0,52,100.0,0.29,100.0,0.29,100.0,53,100.0,0.29,100.0,0.29,100.0
WMT,1:1,500,252,256,5.26,5.26,255,99.609,5.26,100.0,5.26,100.0,255,99.609,5.26,100.0,5.26,100.0,252,100.0,5.26,100.0,5.26,100.0,255,99.609,5.26,99.852,5.26,99.852
WMT,1:1,1000,503,505,11.48,11.48,504,99.801,11.48,100.0,11.48,100.0,504,99.801,11.48,100.0,11.48,100.0,503,100.0,11.48,100.0,11.48,100.0,504,99.801,11.47,99.906,11.47,99.906
WMT,1:1,2000,1014,1014,50.1,50.1,1014,100.0,50.1,100.0,50.1,100.0,1013,99.901,50.1,100.0,49.86,99.506,1013,99.901,50.09,99.968,50.09,99.968,1014,100.0,50.1,100.0,50.1,100.0
WMT,1:1,5000,2502,2503,10648.61,10648.61,2502,99.96,10648.61,100.0,10648.61,100.0,2502,99.96,10648.61,100.0,10648.61,100.0,2502,100.0,10648.61,100.0,10648.61,100.0,2502,99.96,10648.31,99.997,10648.31,99.997
WMT,1:1,10000,5025,5042,192167.57,192167.57,5041,99.98,192167.57,100.0,192167.57,100.0,5041,99.98,192167.57,100.0,192167.57,100.0,5025,100.0,192167.57,100.0,192167.57,100.0,5042,100.0,192167.57,100.0,192167.57,100.0
