,recipe,n,k,OPT_GFT,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
TSLA,1:01,15,9,9.83,8,88.888,9.8,99.695,9.56,97.253,8,88.888,9.8,99.695,9.56,97.253,8,88.888,9.41,95.702,9.41,95.702,8,88.888,9.41,95.702,9.41,95.702
TSLA,1:01,25,16,11.07,16,100,11.07,100,11.07,100,15,93.75,11.04,99.765,10.65,96.241,15,93.75,10.71,96.817,10.71,96.817,15,93.75,10.71,96.817,10.71,96.817
TSLA,1:01,50,28,17.13,28,100,17.13,100,17.13,100,27,96.428,17.11,99.895,16.63,97.058,27,96.428,16.86,98.401,16.86,98.401,27,96.428,16.86,98.401,16.86,98.401
TSLA,1:01,100,60,38.89,59,98.333,38.89,99.995,38.77,99.691,59,98.333,38.89,99.995,38.77,99.691,60,100,38.89,100,38.89,100,60,100,38.89,100,38.89,100
TSLA,1:01,500,269,409.78,269,100,409.78,100,409.78,100,268,99.628,409.77,99.999,408.17,99.606,269,100,409.78,100,409.78,100,269,100,408.97,99.803,408.97,99.803
TSLA,1:01,1000,516,8479.92,516,100,8479.92,100,8479.92,100,515,99.806,8479.91,100,8476.82,99.963,515,99.806,8478.79,99.987,8478.79,99.987,516,100,8479.92,100,8479.92,100
TSLA,1:01,2000,1014,39642.96,1013,99.901,39642.95,100,39634.85,99.98,1013,99.901,39642.95,100,39634.85,99.98,1013,99.901,39616.81,99.934,39616.81,99.934,1013,99.901,39616.81,99.934,39616.81,99.934
TSLA,1:01,5000,2545,123725.42,2544,99.96,123725.41,100,123694.88,99.975,2544,99.96,123725.41,100,123694.88,99.975,2545,100,123725.42,100,123725.42,100,2545,100,123725.42,100,123725.42,100
TSLA,1:01,5132,2610,146383.23,2609,99.961,146383.23,100,146367.58,99.989,2609,99.961,146383.23,100,146367.58,99.989,2610,100,146383.23,100,146383.23,100,2610,100,146383.23,100,146383.23,100
WFC,1:01,2,1,0.89,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0.89,100,0.89,100,1,100,0.45,50.439,0.45,50.439
WFC,1:01,3,2,0.9,2,100,0.9,100,0.9,100,1,50,0.9,99.136,0.89,98.271,2,100,0.9,100,0.9,100,2,100,0.61,67.435,0.61,67.435
WFC,1:01,4,3,0.93,3,100,0.93,100,0.93,100,2,66.666,0.92,99.162,0.91,97.486,2,66.666,0.63,67.598,0.63,67.598,2,66.666,0.63,67.598,0.63,67.598
WFC,1:01,5,3,0.94,3,100,0.94,100,0.94,100,2,66.666,0.92,98.611,0.9,95.834,2,66.666,0.63,67.222,0.63,67.222,3,100,0.94,100,0.94,100
WFC,1:01,10,6,0.97,6,100,0.97,100,0.97,100,5,83.333,0.96,99.462,0.94,96.774,5,83.333,0.81,83.737,0.81,83.737,7,116.666,0.97,100,0.97,100
WFC,1:01,15,9,0.98,9,100,0.98,100,0.98,100,8,88.888,0.98,99.735,0.96,97.619,8,88.888,0.88,89.212,0.88,89.212,11,122.222,0.98,100,0.98,100
WFC,1:01,25,14,1.5,14,100,1.5,100,1.5,100,13,92.857,1.49,99.826,1.46,97.564,14,100,1.5,100,1.5,100,14,100,1.43,95.733,1.43,95.733
WFC,1:01,50,25,4.58,25,100,4.58,100,4.58,100,24,96,4.53,98.976,3.41,74.403,25,100,4.58,100,4.58,100,25,100,4.45,97.13,4.45,97.13
WFC,1:01,100,50,9.62,50,100,9.62,100,9.62,100,49,98,9.61,99.973,9.49,98.646,49,98,9.48,98.525,9.48,98.525,51,102,9.48,98.582,9.48,98.582
WFC,1:01,500,255,42.18,255,100,42.18,100,42.18,100,254,99.607,42.18,99.994,41.52,98.426,255,100,42.18,100,42.18,100,260,101.96,42.1,99.804,42.1,99.804
WFC,1:01,1000,500,196.82,500,100,196.82,100,196.82,100,499,99.8,196.81,99.995,191.61,97.354,499,99.8,196.63,99.901,196.63,99.901,504,100.8,196.82,100,196.82,100
WFC,1:01,2000,1011,257.52,1011,100,257.52,100,257.52,100,1010,99.901,257.52,99.998,252.26,97.955,1011,100,257.52,100,257.52,100,1034,102.274,257.38,99.947,257.38,99.947
WFC,1:01,5000,2527,2451.1,2527,100,2451.1,100,2451.1,100,2526,99.96,2451.1,100,2444.52,99.731,2527,100,2451.1,100,2451.1,100,2536,100.356,2450.93,99.993,2450.93,99.993
WFC,1:01,10000,5008,99536.8,5008,100,99536.8,100,99536.8,100,5007,99.98,99536.78,100,99458.55,99.921,5008,100,99536.8,100,99536.8,100,5008,100,99533.72,99.997,99533.72,99.997
WFC,1:01,20000,10014,237020.39,10014,100,237020.39,100,237020.39,100,10013,99.99,237020.38,100,236863.92,99.934,10014,100,237020.39,100,237020.39,100,10019,100.049,237017.33,99.999,237017.33,99.999
WFC,1:01,24346,12198,375285.89,12198,100,375285.89,100,375285.89,100,12197,99.991,375285.88,100,375095.3,99.949,12198,100,375285.89,100,375285.89,100,12198,100,375279.19,99.998,375279.19,99.998
WMT,1:01,2,2,0,1,50,0,85.714,0,71.429,1,50,0,85.714,0,71.429,1,50,0,57.143,0,57.143,1,50,0,57.143,0,57.143
WMT,1:01,3,2,0,2,100,0,100,0,100,1,50,0,66.667,0,33.333,2,100,0,100,0,100,2,100,0,100,0,100
WMT,1:01,4,2,0,2,100,0,100,0,100,1,50,0,54.545,0,9.091,2,100,0,100,0,100,2,100,0,87.879,0,87.879
WMT,1:01,5,3,0,3,100,0,100,0,100,2,66.666,0,86.67,0,60.011,2,66.666,0,82.218,0,82.218,3,100,0,100,0,100
WMT,1:01,10,4,0.01,4,100,0.01,100,0.01,100,3,75,0.01,91.655,0,66.621,4,100,0.01,100,0.01,100,5,125,0.01,97.918,0.01,97.918
WMT,1:01,15,6,0.01,6,100,0.01,100,0.01,100,5,83.333,0.01,96.554,0.01,79.322,5,83.333,0.01,95.979,0.01,95.979,10,166.666,0.01,97.807,0.01,97.807
WMT,1:01,25,12,0.05,12,100,0.05,100,0.05,100,11,91.666,0.05,99.468,0.04,93.62,12,100,0.05,100,0.05,100,14,116.666,0.04,94.574,0.04,94.574
WMT,1:01,50,25,0.11,25,100,0.11,100,0.11,100,24,96,0.11,99.565,0.1,89.126,25,100,0.11,100,0.11,100,27,108,0.11,97.77,0.11,97.77
WMT,1:01,100,52,0.29,52,100,0.29,100,0.29,100,51,98.076,0.29,99.917,0.28,95.682,52,100,0.29,100,0.29,100,53,101.923,0.29,100,0.29,100
WMT,1:01,500,252,5.26,252,100,5.26,100,5.26,100,251,99.603,5.26,99.995,5.2,98.832,252,100,5.26,100,5.26,100,255,101.19,5.26,99.852,5.26,99.852
WMT,1:01,1000,503,11.48,503,100,11.48,100,11.48,100,502,99.801,11.48,99.998,11.36,98.931,503,100,11.48,100,11.48,100,504,100.198,11.47,99.906,11.47,99.906
WMT,1:01,2000,1014,50.1,1014,100,50.1,100,50.1,100,1013,99.901,50.1,100,49.86,99.506,1013,99.901,50.09,99.968,50.09,99.968,1014,100,50.1,100,50.1,100
WMT,1:01,5000,2502,10648.61,2502,100,10648.61,100,10648.61,100,2501,99.96,10648.61,100,10641.28,99.931,2502,100,10648.61,100,10648.61,100,2502,100,10648.31,99.997,10648.31,99.997
WMT,1:01,10000,5025,192167.57,5025,100,192167.57,100,192167.57,100,5024,99.98,192167.54,100,192010.54,99.918,5025,100,192167.57,100,192167.57,100,5042,100.338,192167.57,100,192167.57,100
WMT,1:01,20000,10051,452742.43,10051,100,452742.43,100,452742.43,100,10050,99.99,452742.4,100,452428.34,99.931,10050,99.99,452732.86,99.998,452732.86,99.998,10081,100.298,452742.43,100,452742.43,100
WMT,1:01,24226,12133,685693.42,12133,100,685693.42,100,685693.42,100,12132,99.991,685693.39,100,685314.27,99.945,12132,99.991,685682.99,99.998,685682.99,99.998,12139,100.049,685682.99,99.998,685682.99,99.998
X,1:01,2,2,6.5,1,50,6.12,94.231,5.75,88.462,1,50,6.12,94.231,5.75,88.462,1,50,4.56,70.192,4.56,70.192,1,50,4.56,70.192,4.56,70.192
X,1:01,3,2,9.38,2,100,9.38,100,9.38,100,1,50,6.38,68,3.38,36,2,100,9.38,100,9.38,100,2,100,9.38,100,9.38,100
X,1:01,4,3,10.12,2,66.666,9.5,93.827,8.25,81.481,2,66.666,9.5,93.827,8.25,81.481,3,100,10.12,100,10.12,100,3,100,10.12,100,10.12,100
X,1:01,5,4,11.75,3,75,11.38,96.809,10.25,87.234,3,75,11.38,96.809,10.25,87.234,4,100,11.75,100,11.75,100,4,100,11.75,100,11.75,100
X,1:01,10,7,14,7,100,14,100,14,100,6,85.714,13.75,98.214,12.25,87.5,7,100,14,100,14,100,7,100,12.7,90.737,12.7,90.737
X,1:01,15,8,21.88,8,100,21.88,100,21.88,100,7,87.5,21.38,97.714,17.88,81.714,8,100,21.88,100,21.88,100,8,100,20.18,92.254,20.18,92.254
X,1:01,25,14,33.38,14,100,33.38,100,33.38,100,13,92.857,33.25,99.625,31.62,94.757,14,100,33.38,100,33.38,100,15,107.142,32.04,95.997,32.04,95.997
X,1:01,50,29,52.38,29,100,52.38,100,52.38,100,28,96.551,52.25,99.761,48.75,93.079,29,100,52.38,100,52.38,100,30,103.448,52.38,100,52.38,100
X,1:01,100,53,158.12,53,100,158.12,100,158.12,100,52,98.113,157.88,99.842,144.88,91.621,53,100,158.12,100,158.12,100,53,100,156.8,99.163,156.8,99.163
X,1:01,500,257,1496.12,257,100,1496.12,100,1496.12,100,256,99.61,1496,99.992,1464,97.853,256,99.61,1494.25,99.875,1494.25,99.875,262,101.945,1496.12,100,1496.12,100
X,1:01,1000,506,5741.62,506,100,5741.62,100,5741.62,100,505,99.802,5741.38,99.996,5615.12,97.797,506,100,5741.62,100,5741.62,100,508,100.395,5741.62,100,5741.62,100
X,1:01,2000,1024,9364,1024,100,9364,100,9364,100,1023,99.902,9363.94,99.999,9300,99.317,1023,99.902,9359.44,99.951,9359.44,99.951,1031,100.683,9364,100,9364,100
X,1:01,5000,2529,83562.03,2529,100,83562.03,100,83562.03,100,2528,99.96,83561.97,100,83403.97,99.811,2528,99.96,83552.89,99.989,83552.89,99.989,2536,100.276,83562.03,100,83562.03,100
X,1:01,10000,5068,123842.37,5068,100,123842.37,100,123842.37,100,5067,99.98,123842.36,100,123791.69,99.959,5067,99.98,123834.58,99.994,123834.58,99.994,5067,99.98,123834.58,99.994,123834.58,99.994
X,1:01,14816,7519,216493.94,7519,100,216493.94,100,216493.94,100,7518,99.986,216493.94,100,216437.55,99.974,7519,100,216493.94,100,216493.94,100,7519,100,216485.48,99.996,216485.48,99.996
